,Name,Rank,Association,wealthy_parents,parent_on_wiki,First Name,Last Name,first_initial,win_ratio,bet_return
cg04,Pedro Cachin,63,ATP,False,False,Pedro,Cachin,P,0.4210526315789473,-1.7100000000000009
h997,Yannick Hanfmann,64,ATP,False,False,Yannick,Hanfmann,Y,0.5223880597014925,4.970000000000006
bm95,Benjamin Bonzi,65,ATP,False,False,Benjamin,Bonzi,B,0.4736842105263157,-9.960000000000008
r772,Albert Ramos-Vinolas,66,ATP,False,False,Albert,Ramos-Vinolas,A,0.4720812182741117,-16.920000000000044
ph71,Max Purcell,67,ATP,False,False,Max,Purcell,M,0.4,2.3299999999999983
kb95,Jason Kubler,68,ATP,False,False,Jason,Kubler,J,0.5128205128205128,2.4800000000000004
lb66,Constant Lestienne,69,ATP,False,False,Constant,Lestienne,C,0.3793103448275862,-6.82
z371,Zhizhen Zhang,70,ATP,False,False,Zhizhen,Zhang,Z,0.36,2.1400000000000006
tc61,Jordan Thompson,71,ATP,False,False,Jordan,Thompson,J,0.4666666666666667,-12.829999999999984
ae14,Daniel Altmaier,72,ATP,False,False,Daniel,Altmaier,D,0.3225806451612903,-18.720000000000002
cf01,Marco Cecchinato,73,ATP,False,False,Marco,Cecchinato,M,0.416,-24.57
gc88,Marcos Giron,74,ATP,False,False,Marcos,Giron,M,0.4671532846715328,-0.15999999999998238
e865,Christopher Eubanks,75,ATP,False,False,Christopher,Eubanks,C,0.3684210526315789,-5.720000000000002
bt72,Nuno Borges,76,ATP,False,False,Nuno,Borges,N,0.375,-6.23
mu94,Jaume Munar,77,ATP,False,False,Jaume,Munar,J,0.410958904109589,-39.87000000000001
rc91,Arthur Rinderknech,78,ATP,False,False,Arthur,Rinderknech,A,0.4880952380952381,0.8500000000000156
v0dz,Luca Van Assche,79,ATP,False,,Luca,Van Assche,L,0.0,0
f724,Marton Fucsovics,80,ATP,False,False,Marton,Fucsovics,M,0.4853801169590643,-14.829999999999998
hh06,Marc-Andrea Huesler,81,ATP,False,False,Marc-Andrea,Huesler,M,0.3829787234042553,-0.9199999999999982
p09z,Alexei Popyrin,82,ATP,False,False,Alexei,Popyrin,A,0.416,-7.029999999999973
mv14,Alex Molcan,83,ATP,False,False,Alex,Molcan,A,0.5384615384615384,5.780000000000008
s0h2,Alexander Shevchenko,84,ATP,False,False,Alexander,Shevchenko,A,0.3636363636363636,-2.25
o483,Christopher O'Connell,85,ATP,False,False,Christopher,O'Connell,C,0.0,-1
i305,Ilya Ivashka,86,ATP,False,False,Ilya,Ivashka,I,0.5153846153846153,-10.84000000000001
hb64,Quentin Halys,87,ATP,False,False,Quentin,Halys,Q,0.3409090909090909,-14.43
w367,Stan Wawrinka,88,ATP,True,False,Stan,Wawrinka,S,0.5609756097560976,2.6899999999999977
i186,John Isner,89,ATP,False,False,John,Isner,J,0.6027397260273972,-1.029999999999987
ge33,Daniel Elahi Galan,90,ATP,False,,Daniel,Elahi Galan,D,0.0,0
tb69,Dominic Thiem,91,ATP,True,False,Dominic,Thiem,D,0.6441717791411042,-0.06999999999999318
kb05,Filip Krajinovic,92,ATP,False,False,Filip,Krajinovic,F,0.515527950310559,-7.950000000000003
sm37,Diego Schwartzman,93,ATP,False,False,Diego,Schwartzman,D,0.5829596412556054,-12.66000000000001
ce77,Federico Coria,94,ATP,False,True,Federico,Coria,F,0.4333333333333333,-1.8499999999999943
v832,Aleksandar Vukic,95,ATP,False,False,Aleksandar,Vukic,A,0.375,-6.050000000000001
mj08,Thiago Monteiro,96,ATP,True,False,Thiago,Monteiro,T,0.4095238095238095,-16.940000000000012
v836,Juan Pablo Varillas,97,ATP,False,,Juan,Pablo Varillas,J,0.0,0
sx50,Roman Safiullin,98,ATP,False,False,Roman,Safiullin,R,0.4545454545454545,2.979999999999997
b0cd,Jenson Brooksby,99,ATP,False,False,Jenson,Brooksby,J,0.5897435897435898,1.8199999999999932
mp20,Alexandre Muller,100,ATP,False,False,Alexandre,Muller,A,0.5,0.4599999999999991
kf17,Soonwoo Kwon,101,ATP,False,False,Soonwoo,Kwon,S,0.4953271028037383,-4.040000000000013
ke73,Dominik Koepfer,102,ATP,False,False,Dominik,Koepfer,D,0.4324324324324324,-3.5600000000000023
gh92,Borna Gojo,103,ATP,False,False,Borna,Gojo,B,0.2222222222222222,-4.83
c0c8,Juan Manuel Cerundolo,104,ATP,False,,Juan,Manuel Cerundolo,J,0.0,0
a0fc,Matteo Arnaldi,105,ATP,False,False,Matteo,Arnaldi,M,0.4444444444444444,1.5899999999999999
gd64,Cristian Garin,106,ATP,False,False,Cristian,Garin,C,0.5611111111111111,4.569999999999965
kd46,Thanasi Kokkinakis,107,ATP,False,False,Thanasi,Kokkinakis,T,0.4915254237288136,-8.8
g09o,Hugo Gaston,108,ATP,False,False,Hugo,Gaston,H,0.4285714285714285,23.230000000000004
d994,James Duckworth,109,ATP,False,False,James,Duckworth,J,0.4324324324324324,3.9799999999999685
da81,Taro Daniel,110,ATP,False,False,Taro,Daniel,T,0.391304347826087,-7.640000000000001
a829,Radu Albot,111,ATP,False,False,Radu,Albot,R,0.4603174603174603,8.010000000000005
f0f1,Arthur Fils,112,ATP,False,False,Arthur,Fils,A,0.75,13.379999999999999
gb88,David Goffin,113,ATP,False,False,David,Goffin,D,0.5116279069767442,-30.43999999999999
k0az,Aleksandar Kovacevic,114,ATP,False,False,Aleksandar,Kovacevic,A,0.4444444444444444,3.83
m0ci,Fabian Marozsan,115,ATP,False,False,Fabian,Marozsan,F,0.75,19.46
s0la,Dominic Stricker,116,ATP,False,False,Dominic,Stricker,D,0.5333333333333333,8.129999999999999
ga36,Emilio Gomez,117,ATP,False,False,Emilio,Gomez,E,0.2857142857142857,-4.940000000000001
o513,Sebastian Ofner,118,ATP,False,False,Sebastian,Ofner,S,0.3846153846153846,-4.04
v0am,Otto Virtanen,119,ATP,False,False,Otto,Virtanen,O,0.0,0
o449,Oscar Otte,120,ATP,False,False,Oscar,Otte,O,0.4428571428571428,-6.750000000000007
k09f,Pavel Kotov,121,ATP,False,False,Pavel,Kotov,P,0.35,-3.4000000000000004
gf95,Hugo Grenier,122,ATP,False,False,Hugo,Grenier,H,0.3333333333333333,-2.130000000000001
mp01,Michael Mmoh,123,ATP,True,True,Michael,Mmoh,M,0.3666666666666666,-5.800000000000001
bf23,Facundo Bagnis,124,ATP,False,False,Facundo,Bagnis,F,0.3492063492063492,-13.800000000000011
p09o,Zsombor Piros,125,ATP,False,False,Zsombor,Piros,Z,0.0,0
wb08,Yosuke Watanuki,126,ATP,False,False,Yosuke,Watanuki,Y,0.4,1.870000000000001
m0fh,Tomas Machac,127,ATP,False,False,Tomas,Machac,T,0.3529411764705882,-8.14
p0ct,Francesco Passaro,128,ATP,False,False,Francesco,Passaro,F,0.3,-3.94
z0a1,Giulio Zeppieri,129,ATP,False,False,Giulio,Zeppieri,G,0.2727272727272727,-3.79
f510,Fabio Fognini,130,ATP,False,False,Fabio,Fognini,F,0.4716981132075472,-16.11999999999999
bu13,Zizou Bergs,131,ATP,False,False,Zizou,Bergs,Z,0.1666666666666666,-6.109999999999999
gb93,Norbert Gombos,132,ATP,False,False,Norbert,Gombos,N,0.391304347826087,-1.0299999999999976
ki63,Lukas Klein,133,ATP,False,False,Lukas,Klein,L,0.2857142857142857,-3.46
r09x,Jurij Rodionov,134,ATP,False,False,Jurij,Rodionov,J,0.3636363636363636,7.529999999999998
mo44,Pedro Martinez,135,ATP,False,False,Pedro,Martinez,P,0.4347826086956521,-13.199999999999996
h0bh,Rinky Hijikata,136,ATP,False,False,Rinky,Hijikata,R,0.3333333333333333,-2.3
d0cg,Facundo Diaz Acosta,137,ATP,False,,Facundo,Diaz Acosta,F,0.0,0
bo10,Gijs Brouwer,138,ATP,False,False,Gijs,Brouwer,G,0.6,13.630000000000003
kb09,Denis Kudla,139,ATP,False,False,Denis,Kudla,D,0.3452380952380952,-17.990000000000002
bi23,Liam Broady,140,ATP,False,False,Liam,Broady,L,0.36,-4.1800000000000015
bv24,Raul Brancaccio,141,ATP,False,True,Raul,Brancaccio,R,0.0,-1
m0jz,Filip Misolic,142,ATP,False,False,Filip,Misolic,F,0.6666666666666666,3.2800000000000002
kc04,Jozef Kovalik,143,ATP,False,False,Jozef,Kovalik,J,0.2941176470588235,-10.75
mn13,Maximilian Marterer,144,ATP,False,False,Maximilian,Marterer,M,0.3225806451612903,-10.180000000000003
bs86,Tomas Barrios Vera,145,ATP,False,,Tomas,Barrios Vera,T,0.0,0
d0f6,Gabriel Diallo,146,ATP,False,False,Gabriel,Diallo,G,0.0,-1
s0gr,Timofey Skatov,147,ATP,False,False,Timofey,Skatov,T,0.25,-0.6200000000000001
va08,Andrea Vavassori,148,ATP,False,False,Andrea,Vavassori,A,0.4444444444444444,1.1799999999999997
pd31,Benoit Paire,149,ATP,False,False,Benoit,Paire,B,0.3881578947368421,-25.689999999999998
u182,Camilo Ugo Carabelli,150,ATP,False,,Camilo,Ugo Carabelli,C,0.0,0
n0bg,Luca Nardi,151,ATP,False,False,Luca,Nardi,L,0.1818181818181818,-8.1
te30,Alejandro Tabilo,152,ATP,False,False,Alejandro,Tabilo,A,0.4883720930232558,-1.1000000000000014
t0a1,Thiago Agustin Tirante,153,ATP,False,,Thiago,Agustin Tirante,T,0.0,0
u120,Kaichi Uchida,154,ATP,False,False,Kaichi,Uchida,K,0.25,-2.3899999999999997
y218,Elias Ymer,155,ATP,False,True,Elias,Ymer,E,0.3684210526315789,-5.709999999999997
cg94,Enzo Couacaud,156,ATP,False,False,Enzo,Couacaud,E,0.25,-5.26
v942,Tim van Rijthoven,157,ATP,False,,Tim,van Rijthoven,T,0.0,0
pd07,Vasek Pospisil,158,ATP,False,False,Vasek,Pospisil,V,0.484375,5.460000000000001
c0e9,Flavio Cobolli,159,ATP,False,False,Flavio,Cobolli,F,0.3636363636363636,-3.22
da31,Hugo Dellien,160,ATP,False,True,Hugo,Dellien,H,0.3333333333333333,-21.080000000000002
bu54,Geoffrey Blancaneaux,161,ATP,False,False,Geoffrey,Blancaneaux,G,0.0,-5
ki82,Vit Kopriva,162,ATP,False,False,Vit,Kopriva,V,0.5555555555555556,3.6899999999999995
db59,Dennis Novak,163,ATP,False,False,Dennis,Novak,D,0.2439024390243902,-23.85
bi47,Riccardo Bonadio,164,ATP,False,False,Riccardo,Bonadio,R,0.3333333333333333,-0.4900000000000002
mw75,Felipe Meligeni Alves,165,ATP,False,,Felipe,Meligeni Alves,F,0.0,0
aa27,Franco Agamenone,166,ATP,False,False,Franco,Agamenone,F,0.6,6.969999999999999
b0gg,Mattia Bellucci,167,ATP,False,False,Mattia,Bellucci,M,0.0,-1
m0jf,Hamad Medjedovic,168,ATP,False,False,Hamad,Medjedovic,H,0.0,-4
so20,Jelle Sels,169,ATP,False,False,Jelle,Sels,J,0.0,0
cg33,Kimmer Coppejans,170,ATP,False,False,Kimmer,Coppejans,K,0.0,-5
kh56,Zdenek Kolar,171,ATP,False,False,Zdenek,Kolar,Z,0.3333333333333333,-1.19
sx91,Thiago Seyboth Wild,172,ATP,False,,Thiago,Seyboth Wild,T,0.0,0
y09v,Bu Yunchaokete,173,ATP,False,False,Bu,Yunchaokete,B,0.0,0
d923,Damir Dzumhur,174,ATP,False,False,Damir,Dzumhur,D,0.3333333333333333,-12.950000000000003
ge28,Ivan Gakhov,175,ATP,,False,Ivan,Gakhov,I,0.3333333333333333,-0.6699999999999999
r0fs,Leandro Riedi,176,ATP,False,False,Leandro,Riedi,L,0.2,-2.76
ch12,Jan Choinski,177,ATP,False,False,Jan,Choinski,J,0.0,0
sy67,Sho Shimabukuro,178,ATP,,False,Sho,Shimabukuro,S,0.0,-1
d0fj,Luciano Darderi,179,ATP,False,False,Luciano,Darderi,L,0.3333333333333333,-1.3
h09p,Brandon Holt,180,ATP,True,False,Brandon,Holt,B,0.2857142857142857,7.83
j386,Steve Johnson,181,ATP,True,False,Steve,Johnson,S,0.4403669724770642,-9.459999999999994
w857,Tung-Lin Wu,182,ATP,False,,Tung-Lin,Wu,T,0.1666666666666666,-2.35
ph64,Andrea Pellegrino,183,ATP,False,False,Andrea,Pellegrino,A,0.5,1.02
hc21,Seong-chan Hong,184,ATP,False,False,Seong-chan,Hong,S,0.0,-1
k0dp,Oleksii Krutykh,185,ATP,False,False,Oleksii,Krutykh,O,0.0,-3
h09f,Yu Hsiou Hsu,186,ATP,False,,Yu,Hsiou Hsu,Y,0.0,0
mw18,Nicolas Moreno De Alboran,187,ATP,False,,Nicolas,Moreno De Alboran,N,0.0,0
n663,Maximilian Neuchrist,188,ATP,False,False,Maximilian,Neuchrist,M,0.0,0
da86,Joris De Loore,189,ATP,False,,Joris,De Loore,J,0.0,0
rc04,Alexander Ritschard,190,ATP,False,False,Alexander,Ritschard,A,0.375,1.8499999999999996
ph78,Ryan Peniston,191,ATP,False,False,Ryan,Peniston,R,0.5555555555555556,0.9900000000000002
cc66,Andrea Collarini,192,ATP,False,False,Andrea,Collarini,A,0.0,-1
c0h0,Arthur Cazaux,193,ATP,False,False,Arthur,Cazaux,A,0.3333333333333333,-0.9700000000000002
pg94,Marc Polmans,194,ATP,False,False,Marc,Polmans,M,0.2941176470588235,-3.0199999999999996
d0c1,Jesper de Jong,195,ATP,False,,Jesper,de Jong,J,0.0,0
i0a7,Nicholas David Ionel,196,ATP,False,,Nicholas,David Ionel,N,0.0,0
kc29,Nicolas Kicker,197,ATP,False,False,Nicolas,Kicker,N,0.0,-2
lc12,Laurent Lokoli,198,ATP,False,True,Laurent,Lokoli,L,0.0,-2
m0g4,Harold Mayot,199,ATP,False,False,Harold,Mayot,H,0.0,-2
s0re,Juncheng  Shang,200,ATP,False,,Juncheng, Shang,J,0.0,0
326408,Iga Swiatek,1,,False,False,Iga,Swiatek,I,0.7777777777777778,5.54999999999999
320760,Aryna Sabalenka,2,,False,False,Aryna,Sabalenka,A,0.6916666666666667,5.270000000000024
316956,Jessica Pegula,3,,True,True,Jessica,Pegula,J,0.6505376344086021,11.069999999999965
324166,Elena Rybakina,4,,False,False,Elena,Rybakina,E,0.6728110599078341,17.41000000000001
315391,Caroline Garcia,5,,True,False,Caroline,Garcia,C,0.5700483091787439,6.090000000000018
328560,Coco Gauff,6,,True,False,Coco,Gauff,C,0.6569767441860465,7.689999999999941
316847,Ons Jabeur,7,,False,False,Ons,Jabeur,O,0.6666666666666666,18.66999999999996
318312,Maria Sakkari,8,,False,False,Maria,Sakkari,M,0.6283185840707964,8.79999999999994
322082,Daria Kasatkina,9,,False,False,Daria,Kasatkina,D,0.5656565656565656,-9.500000000000014
314206,Petra Kvitova,10,,False,False,Petra,Kvitova,P,0.6632124352331606,-3.240000000000016
319526,Veronika Kudermetova,11,,False,True,Veronika,Kudermetova,V,0.5981735159817352,14.619999999999976
319001,Belinda Bencic,12,,True,False,Belinda,Bencic,B,0.6619718309859155,6.730000000000061
318314,Barbora Krejcikova,13,,False,False,Barbora,Krejcikova,B,0.6834532374100719,15.819999999999986
318176,Beatriz Haddad Maia,14,,False,,Beatriz,Haddad Maia,B,0.0,0
322222,Liudmila Samsonova,15,,False,False,Liudmila,Samsonova,L,0.552,-5.039999999999985
313974,Karolina Pliskova,16,,True,False,Karolina,Pliskova,K,0.5899280575539568,-17.55000000000004
319939,Jelena Ostapenko,17,,True,False,Jelena,Ostapenko,J,0.5824742268041238,8.920000000000044
312001,Victoria Azarenka,18,,False,False,Victoria,Azarenka,V,0.6347305389221557,-6.739999999999981
328120,Qinwen Zheng,19,,False,False,Qinwen,Zheng,Q,0.5522388059701493,-3.5700000000000003
316959,Madison Keys,20,,True,False,Madison,Keys,M,0.5958904109589042,-7.139999999999986
315130,Magda Linette,21,,False,False,Magda,Linette,M,0.5276073619631901,11.250000000000028
318516,Donna Vekic,22,,True,False,Donna,Vekic,D,0.5490196078431373,-13.040000000000006
319007,Ekaterina Alexandrova,23,,False,False,Ekaterina,Alexandrova,E,0.5778894472361809,-6.180000000000021
325601,Anastasia Potapova,24,,False,False,Anastasia,Potapova,A,0.5323741007194245,-1.3799999999999883
320567,Anhelina Kalinina,25,,False,False,Anhelina,Kalinina,A,0.5168539325842697,2.7800000000000082
316266,Martina Trevisan,26,,False,True,Martina,Trevisan,M,0.419753086419753,-6.04999999999999
313169,Irina-Camelia Begu,27,,False,False,Irina-Camelia,Begu,I,0.5271317829457365,4.319999999999979
317964,Elise Mertens,28,,False,False,Elise,Mertens,E,0.6108597285067874,-23.540000000000006
320124,Paula Badosa,29,,False,False,Paula,Badosa,P,0.6369426751592356,8.649999999999991
311779,Shuai Zhang,30,,False,False,Shuai,Zhang,S,0.4742857142857143,-13.790000000000006
312469,Sorana Cirstea,31,,,False,Sorana,Cirstea,S,0.5364238410596026,13.66000000000001
320983,Marie Bouzkova,32,,False,False,Marie,Bouzkova,M,0.5112781954887218,-13.269999999999996
317421,Shelby Rogers,33,,False,False,Shelby,Rogers,S,0.5112781954887218,1.4899999999999949
314320,Simona Halep,34,,False,False,Simona,Halep,S,0.7309941520467836,-9.230000000000004
315683,Sloane Stephens,35,,True,False,Sloane,Stephens,S,0.4863013698630137,-25.39
314610,Camila Giorgi,36,,False,False,Camila,Giorgi,C,0.5307692307692308,-10.72999999999999
313711,Petra Martic,37,,,False,Petra,Martic,P,0.5714285714285714,1.6499999999999915
317708,Bernarda Pera,38,,False,False,Bernarda,Pera,B,0.4552845528455284,-18.61
326482,Marta Kostyuk,39,,False,False,Marta,Kostyuk,M,0.5094339622641509,-17.62000000000001
317306,Lin Zhu,40,,False,False,Lin,Zhu,L,0.4210526315789473,-12.440000000000001
325088,Bianca Andreescu,41,,False,False,Bianca,Andreescu,B,0.6585365853658537,11.589999999999996
322191,Karolina Muchova,42,,False,False,Karolina,Muchova,K,0.6141732283464567,8.23999999999998
327909,Elisabetta Cocciaretto,43,,False,False,Elisabetta,Cocciaretto,E,0.4259259259259259,-10.250000000000004
325836,Varvara Gracheva,44,,False,False,Varvara,Gracheva,V,0.4387755102040816,-0.5700000000000074
316925,Danielle Collins,45,,False,False,Danielle,Collins,D,0.6168831168831169,14.950000000000017
315232,Ajla Tomljanovic,46,,False,False,Ajla,Tomljanovic,A,0.4939759036144578,-15.490000000000009
320301,Katerina Siniakova,47,,False,False,Katerina,Siniakova,K,0.4569536423841059,-19.75
329668,Linda Noskova,48,,False,False,Linda,Noskova,L,0.5833333333333334,3.3299999999999983
326007,Alycia Parks,49,,False,False,Alycia,Parks,A,0.46875,13.099999999999998
317790,Aliaksandra Sasnovich,50,,False,False,Aliaksandra,Sasnovich,A,0.5,-8.460000000000008
326735,Leylah Fernandez,51,,False,False,Leylah,Fernandez,L,0.5454545454545454,-3.1400000000000006
319280,Jasmine Paolini,52,,False,False,Jasmine,Paolini,J,0.4745762711864407,-8.150000000000013
323942,Anna Kalinskaya,53,,False,False,Anna,Kalinskaya,A,0.495049504950495,5.77000000000001
325725,Caty Mcnally,54,,False,,Caty,Mcnally,C,0.421875,-9.389999999999997
318711,Mayar Sherif,55,,False,False,Mayar,Sherif,M,0.3454545454545454,-15.129999999999999
329627,Linda Fruhvirtova,56,,False,False,Linda,Fruhvirtova,L,0.5121951219512195,6.419999999999998
323027,Marketa Vondrousova,57,,False,False,Marketa,Vondrousova,M,0.6187050359712231,-5.27000000000001
317414,Lauren Davis,58,,False,True,Lauren,Davis,L,0.4504504504504504,-6.919999999999995
312121,Alizé Cornet,59,,False,False,Alizé,Cornet,A,0.5174418604651163,8.219999999999999
315427,Ana Bogdan,60,,False,False,Ana,Bogdan,A,0.425,-20.35
317683,Yulia Putintseva,61,,False,False,Yulia,Putintseva,Y,0.5531914893617021,-4.030000000000001
326160,Xiyu Wang,62,,False,False,Xiyu,Wang,X,0.4236111111111111,-18.659999999999997
315295,Lesia Tsurenko,63,,False,False,Lesia,Tsurenko,L,0.4712643678160919,-11.369999999999997
310440,Tatjana Maria,64,,True,False,Tatjana,Maria,T,0.4782608695652174,-2.479999999999997
317684,Danka Kovinic,65,,False,False,Danka,Kovinic,D,0.4320987654320987,6.7099999999999795
324267,Anna Blinkova,66,,False,False,Anna,Blinkova,A,0.43,-11.629999999999988
321158,Cristina Bucsa,67,,False,False,Cristina,Bucsa,C,0.3125,-5.830000000000002
322087,Rebeka Masarova,68,,False,False,Rebeka,Masarova,R,0.4,-1.3699999999999992
327573,Peyton Stearns,69,,False,False,Peyton,Stearns,P,0.6,0.8200000000000012
310761,Sara Errani,70,,False,False,Sara,Errani,S,0.3555555555555555,-3.230000000000004
317584,Viktoriya Tomova,71,,False,False,Viktoriya,Tomova,V,0.3137254901960784,-14.310000000000002
325940,Jule Niemeier,72,,False,False,Jule,Niemeier,J,0.4313725490196078,-8.800000000000004
318425,Anett Kontaveit,73,,False,False,Anett,Kontaveit,A,0.6494845360824743,-7.939999999999976
320316,Julia Grabher,74,,False,False,Julia,Grabher,J,0.4482758620689655,-0.11999999999999922
320926,Jil Teichmann,75,,True,False,Jil,Teichmann,J,0.4893617021276595,-3.4599999999999937
110536,Kaia Kanepi,76,,False,False,Kaia,Kanepi,K,0.494949494949495,-10.680000000000007
327077,Diane Parry,77,,False,False,Diane,Parry,D,0.4242424242424242,2.4599999999999973
