,Name,Rank,Association,wealthy_parents,parent_on_wiki,First Name,Last Name
n0ae,Brandon Nakashima,52,ATP,False,False,Brandon,Nakashima
y268,Mikael Ymer,53,ATP,False,True,Mikael,Ymer
j551,Nicolas Jarry,54,ATP,True,False,Nicolas,Jarry
bk24,Gregoire Barrere,55,ATP,False,False,Gregoire,Barrere
mk66,Mackenzie McDonald,56,ATP,False,False,Mackenzie,McDonald
db63,Laslo Djere,57,ATP,False,False,Laslo,Djere
cf59,Roberto Carballes Baena,58,ATP,False,,Roberto,Carballes Baena
wb32,Yibing Wu,59,ATP,False,False,Yibing,Wu
d0co,Jack Draper,60,ATP,False,False,Jack,Draper
mw02,Corentin Moutet,61,ATP,False,False,Corentin,Moutet
kc56,Aslan Karatsev,62,ATP,False,False,Aslan,Karatsev
cg04,Pedro Cachin,63,ATP,False,False,Pedro,Cachin
h997,Yannick Hanfmann,64,ATP,False,False,Yannick,Hanfmann
bm95,Benjamin Bonzi,65,ATP,False,False,Benjamin,Bonzi
r772,Albert Ramos-Vinolas,66,ATP,False,False,Albert,Ramos-Vinolas
ph71,Max Purcell,67,ATP,False,False,Max,Purcell
kb95,Jason Kubler,68,ATP,False,False,Jason,Kubler
lb66,Constant Lestienne,69,ATP,False,False,Constant,Lestienne
z371,Zhizhen Zhang,70,ATP,False,False,Zhizhen,Zhang
tc61,Jordan Thompson,71,ATP,False,False,Jordan,Thompson
ae14,Daniel Altmaier,72,ATP,False,False,Daniel,Altmaier
cf01,Marco Cecchinato,73,ATP,False,False,Marco,Cecchinato
gc88,Marcos Giron,74,ATP,False,False,Marcos,Giron
e865,Christopher Eubanks,75,ATP,False,False,Christopher,Eubanks
bt72,Nuno Borges,76,ATP,False,False,Nuno,Borges
mu94,Jaume Munar,77,ATP,False,False,Jaume,Munar
rc91,Arthur Rinderknech,78,ATP,False,False,Arthur,Rinderknech
v0dz,Luca Van Assche,79,ATP,False,,Luca,Van Assche
f724,Marton Fucsovics,80,ATP,False,False,Marton,Fucsovics
hh06,Marc-Andrea Huesler,81,ATP,False,False,Marc-Andrea,Huesler
p09z,Alexei Popyrin,82,ATP,False,False,Alexei,Popyrin
mv14,Alex Molcan,83,ATP,False,False,Alex,Molcan
s0h2,Alexander Shevchenko,84,ATP,False,False,Alexander,Shevchenko
o483,Christopher O'Connell,85,ATP,False,False,Christopher,O'Connell
i305,Ilya Ivashka,86,ATP,False,False,Ilya,Ivashka
hb64,Quentin Halys,87,ATP,False,False,Quentin,Halys
w367,Stan Wawrinka,88,ATP,True,False,Stan,Wawrinka
i186,John Isner,89,ATP,False,False,John,Isner
ge33,Daniel Elahi Galan,90,ATP,False,,Daniel,Elahi Galan
tb69,Dominic Thiem,91,ATP,True,False,Dominic,Thiem
kb05,Filip Krajinovic,92,ATP,False,False,Filip,Krajinovic
sm37,Diego Schwartzman,93,ATP,False,False,Diego,Schwartzman
ce77,Federico Coria,94,ATP,False,True,Federico,Coria
v832,Aleksandar Vukic,95,ATP,False,False,Aleksandar,Vukic
mj08,Thiago Monteiro,96,ATP,True,False,Thiago,Monteiro
v836,Juan Pablo Varillas,97,ATP,False,,Juan,Pablo Varillas
sx50,Roman Safiullin,98,ATP,False,False,Roman,Safiullin
b0cd,Jenson Brooksby,99,ATP,False,False,Jenson,Brooksby
mp20,Alexandre Muller,100,ATP,False,False,Alexandre,Muller
kf17,Soonwoo Kwon,101,ATP,False,False,Soonwoo,Kwon
ke73,Dominik Koepfer,102,ATP,False,False,Dominik,Koepfer
gh92,Borna Gojo,103,ATP,False,False,Borna,Gojo
c0c8,Juan Manuel Cerundolo,104,ATP,False,,Juan,Manuel Cerundolo
a0fc,Matteo Arnaldi,105,ATP,False,False,Matteo,Arnaldi
gd64,Cristian Garin,106,ATP,False,False,Cristian,Garin
kd46,Thanasi Kokkinakis,107,ATP,False,False,Thanasi,Kokkinakis
g09o,Hugo Gaston,108,ATP,False,False,Hugo,Gaston
d994,James Duckworth,109,ATP,False,False,James,Duckworth
da81,Taro Daniel,110,ATP,False,False,Taro,Daniel
a829,Radu Albot,111,ATP,False,False,Radu,Albot
f0f1,Arthur Fils,112,ATP,False,False,Arthur,Fils
gb88,David Goffin,113,ATP,False,False,David,Goffin
k0az,Aleksandar Kovacevic,114,ATP,False,False,Aleksandar,Kovacevic
m0ci,Fabian Marozsan,115,ATP,False,False,Fabian,Marozsan
s0la,Dominic Stricker,116,ATP,False,False,Dominic,Stricker
ga36,Emilio Gomez,117,ATP,False,False,Emilio,Gomez
o513,Sebastian Ofner,118,ATP,False,False,Sebastian,Ofner
v0am,Otto Virtanen,119,ATP,False,False,Otto,Virtanen
o449,Oscar Otte,120,ATP,False,False,Oscar,Otte
k09f,Pavel Kotov,121,ATP,False,False,Pavel,Kotov
gf95,Hugo Grenier,122,ATP,False,False,Hugo,Grenier
mp01,Michael Mmoh,123,ATP,True,True,Michael,Mmoh
bf23,Facundo Bagnis,124,ATP,False,False,Facundo,Bagnis
p09o,Zsombor Piros,125,ATP,False,False,Zsombor,Piros
wb08,Yosuke Watanuki,126,ATP,False,False,Yosuke,Watanuki
m0fh,Tomas Machac,127,ATP,False,False,Tomas,Machac
p0ct,Francesco Passaro,128,ATP,False,False,Francesco,Passaro
z0a1,Giulio Zeppieri,129,ATP,False,False,Giulio,Zeppieri
f510,Fabio Fognini,130,ATP,False,False,Fabio,Fognini
bu13,Zizou Bergs,131,ATP,False,False,Zizou,Bergs
gb93,Norbert Gombos,132,ATP,False,False,Norbert,Gombos
ki63,Lukas Klein,133,ATP,False,False,Lukas,Klein
r09x,Jurij Rodionov,134,ATP,False,False,Jurij,Rodionov
mo44,Pedro Martinez,135,ATP,False,False,Pedro,Martinez
h0bh,Rinky Hijikata,136,ATP,False,False,Rinky,Hijikata
d0cg,Facundo Diaz Acosta,137,ATP,False,,Facundo,Diaz Acosta
bo10,Gijs Brouwer,138,ATP,False,False,Gijs,Brouwer
kb09,Denis Kudla,139,ATP,False,False,Denis,Kudla
bi23,Liam Broady,140,ATP,False,False,Liam,Broady
bv24,Raul Brancaccio,141,ATP,False,True,Raul,Brancaccio
m0jz,Filip Misolic,142,ATP,False,False,Filip,Misolic
kc04,Jozef Kovalik,143,ATP,False,False,Jozef,Kovalik
mn13,Maximilian Marterer,144,ATP,False,False,Maximilian,Marterer
bs86,Tomas Barrios Vera,145,ATP,False,,Tomas,Barrios Vera
d0f6,Gabriel Diallo,146,ATP,False,False,Gabriel,Diallo
s0gr,Timofey Skatov,147,ATP,False,False,Timofey,Skatov
va08,Andrea Vavassori,148,ATP,False,False,Andrea,Vavassori
pd31,Benoit Paire,149,ATP,False,False,Benoit,Paire
u182,Camilo Ugo Carabelli,150,ATP,False,,Camilo,Ugo Carabelli
n0bg,Luca Nardi,151,ATP,False,False,Luca,Nardi
te30,Alejandro Tabilo,152,ATP,False,False,Alejandro,Tabilo
t0a1,Thiago Agustin Tirante,153,ATP,False,,Thiago,Agustin Tirante
u120,Kaichi Uchida,154,ATP,False,False,Kaichi,Uchida
y218,Elias Ymer,155,ATP,False,True,Elias,Ymer
cg94,Enzo Couacaud,156,ATP,False,False,Enzo,Couacaud
v942,Tim van Rijthoven,157,ATP,False,,Tim,van Rijthoven
pd07,Vasek Pospisil,158,ATP,False,False,Vasek,Pospisil
c0e9,Flavio Cobolli,159,ATP,False,False,Flavio,Cobolli
da31,Hugo Dellien,160,ATP,False,True,Hugo,Dellien
bu54,Geoffrey Blancaneaux,161,ATP,False,False,Geoffrey,Blancaneaux
ki82,Vit Kopriva,162,ATP,False,False,Vit,Kopriva
db59,Dennis Novak,163,ATP,False,False,Dennis,Novak
bi47,Riccardo Bonadio,164,ATP,False,False,Riccardo,Bonadio
mw75,Felipe Meligeni Alves,165,ATP,False,,Felipe,Meligeni Alves
aa27,Franco Agamenone,166,ATP,False,False,Franco,Agamenone
b0gg,Mattia Bellucci,167,ATP,False,False,Mattia,Bellucci
m0jf,Hamad Medjedovic,168,ATP,False,False,Hamad,Medjedovic
so20,Jelle Sels,169,ATP,False,False,Jelle,Sels
cg33,Kimmer Coppejans,170,ATP,False,False,Kimmer,Coppejans
kh56,Zdenek Kolar,171,ATP,False,False,Zdenek,Kolar
sx91,Thiago Seyboth Wild,172,ATP,False,,Thiago,Seyboth Wild
y09v,Bu Yunchaokete,173,ATP,False,False,Bu,Yunchaokete
d923,Damir Dzumhur,174,ATP,False,False,Damir,Dzumhur
ge28,Ivan Gakhov,175,ATP,,False,Ivan,Gakhov
r0fs,Leandro Riedi,176,ATP,False,False,Leandro,Riedi
ch12,Jan Choinski,177,ATP,False,False,Jan,Choinski
sy67,Sho Shimabukuro,178,ATP,,False,Sho,Shimabukuro
d0fj,Luciano Darderi,179,ATP,False,False,Luciano,Darderi
h09p,Brandon Holt,180,ATP,True,False,Brandon,Holt
j386,Steve Johnson,181,ATP,True,False,Steve,Johnson
w857,Tung-Lin Wu,182,ATP,False,,Tung-Lin,Wu
ph64,Andrea Pellegrino,183,ATP,False,False,Andrea,Pellegrino
hc21,Seong-chan Hong,184,ATP,False,False,Seong-chan,Hong
k0dp,Oleksii Krutykh,185,ATP,False,False,Oleksii,Krutykh
h09f,Yu Hsiou Hsu,186,ATP,False,,Yu,Hsiou Hsu
mw18,Nicolas Moreno De Alboran,187,ATP,False,,Nicolas,Moreno De Alboran
n663,Maximilian Neuchrist,188,ATP,False,False,Maximilian,Neuchrist
da86,Joris De Loore,189,ATP,False,,Joris,De Loore
rc04,Alexander Ritschard,190,ATP,False,False,Alexander,Ritschard
ph78,Ryan Peniston,191,ATP,False,False,Ryan,Peniston
cc66,Andrea Collarini,192,ATP,False,False,Andrea,Collarini
c0h0,Arthur Cazaux,193,ATP,False,False,Arthur,Cazaux
pg94,Marc Polmans,194,ATP,False,False,Marc,Polmans
d0c1,Jesper de Jong,195,ATP,False,,Jesper,de Jong
i0a7,Nicholas David Ionel,196,ATP,False,,Nicholas,David Ionel
kc29,Nicolas Kicker,197,ATP,False,False,Nicolas,Kicker
lc12,Laurent Lokoli,198,ATP,False,True,Laurent,Lokoli
m0g4,Harold Mayot,199,ATP,False,False,Harold,Mayot
s0re,Juncheng  Shang,200,ATP,False,,Juncheng, Shang
326408,Iga Swiatek,1,,False,False,Iga,Swiatek
320760,Aryna Sabalenka,2,,False,False,Aryna,Sabalenka
316956,Jessica Pegula,3,,True,True,Jessica,Pegula
324166,Elena Rybakina,4,,False,False,Elena,Rybakina
315391,Caroline Garcia,5,,True,False,Caroline,Garcia
328560,Coco Gauff,6,,True,False,Coco,Gauff
316847,Ons Jabeur,7,,False,False,Ons,Jabeur
318312,Maria Sakkari,8,,False,False,Maria,Sakkari
322082,Daria Kasatkina,9,,False,False,Daria,Kasatkina
314206,Petra Kvitova,10,,False,False,Petra,Kvitova
319526,Veronika Kudermetova,11,,False,True,Veronika,Kudermetova
319001,Belinda Bencic,12,,True,False,Belinda,Bencic
318314,Barbora Krejcikova,13,,False,False,Barbora,Krejcikova
318176,Beatriz Haddad Maia,14,,False,,Beatriz,Haddad Maia
322222,Liudmila Samsonova,15,,False,False,Liudmila,Samsonova
313974,Karolina Pliskova,16,,True,False,Karolina,Pliskova
319939,Jelena Ostapenko,17,,True,False,Jelena,Ostapenko
312001,Victoria Azarenka,18,,False,False,Victoria,Azarenka
328120,Qinwen Zheng,19,,False,False,Qinwen,Zheng
316959,Madison Keys,20,,True,False,Madison,Keys
315130,Magda Linette,21,,False,False,Magda,Linette
318516,Donna Vekic,22,,True,False,Donna,Vekic
319007,Ekaterina Alexandrova,23,,False,False,Ekaterina,Alexandrova
325601,Anastasia Potapova,24,,False,False,Anastasia,Potapova
320567,Anhelina Kalinina,25,,False,False,Anhelina,Kalinina
316266,Martina Trevisan,26,,False,True,Martina,Trevisan
313169,Irina-Camelia Begu,27,,False,False,Irina-Camelia,Begu
317964,Elise Mertens,28,,False,False,Elise,Mertens
320124,Paula Badosa,29,,False,False,Paula,Badosa
311779,Shuai Zhang,30,,False,False,Shuai,Zhang
312469,Sorana Cirstea,31,,,False,Sorana,Cirstea
320983,Marie Bouzkova,32,,False,False,Marie,Bouzkova
317421,Shelby Rogers,33,,False,False,Shelby,Rogers
314320,Simona Halep,34,,False,False,Simona,Halep
315683,Sloane Stephens,35,,True,False,Sloane,Stephens
314610,Camila Giorgi,36,,False,False,Camila,Giorgi
313711,Petra Martic,37,,,False,Petra,Martic
317708,Bernarda Pera,38,,False,False,Bernarda,Pera
326482,Marta Kostyuk,39,,False,False,Marta,Kostyuk
317306,Lin Zhu,40,,False,False,Lin,Zhu
325088,Bianca Andreescu,41,,False,False,Bianca,Andreescu
322191,Karolina Muchova,42,,False,False,Karolina,Muchova
327909,Elisabetta Cocciaretto,43,,False,False,Elisabetta,Cocciaretto
325836,Varvara Gracheva,44,,False,False,Varvara,Gracheva
316925,Danielle Collins,45,,False,False,Danielle,Collins
315232,Ajla Tomljanovic,46,,False,False,Ajla,Tomljanovic
320301,Katerina Siniakova,47,,False,False,Katerina,Siniakova
329668,Linda Noskova,48,,False,False,Linda,Noskova
326007,Alycia Parks,49,,False,False,Alycia,Parks
317790,Aliaksandra Sasnovich,50,,False,False,Aliaksandra,Sasnovich
326735,Leylah Fernandez,51,,False,False,Leylah,Fernandez
319280,Jasmine Paolini,52,,False,False,Jasmine,Paolini
323942,Anna Kalinskaya,53,,False,False,Anna,Kalinskaya
325725,Caty Mcnally,54,,False,,Caty,Mcnally
318711,Mayar Sherif,55,,False,False,Mayar,Sherif
329627,Linda Fruhvirtova,56,,False,False,Linda,Fruhvirtova
323027,Marketa Vondrousova,57,,False,False,Marketa,Vondrousova
317414,Lauren Davis,58,,False,True,Lauren,Davis
312121,Alizé Cornet,59,,False,False,Alizé,Cornet
315427,Ana Bogdan,60,,False,False,Ana,Bogdan
317683,Yulia Putintseva,61,,False,False,Yulia,Putintseva
326160,Xiyu Wang,62,,False,False,Xiyu,Wang
315295,Lesia Tsurenko,63,,False,False,Lesia,Tsurenko
310440,Tatjana Maria,64,,True,False,Tatjana,Maria
317684,Danka Kovinic,65,,False,False,Danka,Kovinic
324267,Anna Blinkova,66,,False,False,Anna,Blinkova
321158,Cristina Bucsa,67,,False,False,Cristina,Bucsa
322087,Rebeka Masarova,68,,False,False,Rebeka,Masarova
327573,Peyton Stearns,69,,False,False,Peyton,Stearns
310761,Sara Errani,70,,False,False,Sara,Errani
317584,Viktoriya Tomova,71,,False,False,Viktoriya,Tomova
325940,Jule Niemeier,72,,False,False,Jule,Niemeier
318425,Anett Kontaveit,73,,False,False,Anett,Kontaveit
320316,Julia Grabher,74,,False,False,Julia,Grabher
320926,Jil Teichmann,75,,True,False,Jil,Teichmann
110536,Kaia Kanepi,76,,False,False,Kaia,Kanepi
327077,Diane Parry,77,,False,False,Diane,Parry
326376,Xinyu Wang,78,,False,False,Xinyu,Wang
313485,Rebecca Marino,79,,False,False,Rebecca,Marino
316739,Kateryna Baindl,80,,True,False,Kateryna,Baindl
317317,Ysaline Bonaventure,81,,False,False,Ysaline,Bonaventure
325410,Emma Navarro,82,,False,True,Emma,Navarro
312850,Alison Riske-Amritraj,83,,False,False,Alison,Riske-Amritraj
325898,Camila Osorio,84,,False,False,Camila,Osorio
325936,Kamilla Rakhimova,85,,False,False,Kamilla,Rakhimova
317771,Rebecca Peterson,86,,False,False,Rebecca,Peterson
320277,Magdalena Frech,87,,False,False,Magdalena,Frech
317094,Maryna Zanevska,88,,False,False,Maryna,Zanevska
326384,Amanda Anisimova,89,,True,False,Amanda,Anisimova
327391,Katie Volynets,90,,False,False,Katie,Volynets
318060,Tereza Martincova,91,,False,False,Tereza,Martincova
319091,Anna-Lena Friedsam,92,,False,False,Anna-Lena,Friedsam
314359,Nuria Parrizas Diaz,93,,False,,Nuria,Parrizas Diaz
312328,Madison Brengle,94,,False,False,Madison,Brengle
325956,Panna Udvardy,95,,False,False,Panna,Udvardy
321106,Dalma Galfi,96,,False,False,Dalma,Galfi
317819,Alison Van Uytvanck,97,,False,,Alison,Van Uytvanck
318203,Anna Karolina Schmiedlova,98,,False,,Anna,Karolina Schmiedlova
322052,Caroline Dolehide,99,,False,False,Caroline,Dolehide
323966,Claire Liu,100,,False,False,Claire,Liu
319112,Nadia Podoroska,101,,False,False,Nadia,Podoroska
322280,Lucia Bronzetti,102,,False,False,Lucia,Bronzetti
322942,Anna Bondar,103,,False,False,Anna,Bondar
324934,Olga Danilovic,104,,False,True,Olga,Danilovic
323149,Lucrezia Stefanini,105,,False,False,Lucrezia,Stefanini
328366,Emma Raducanu,106,,True,False,Emma,Raducanu
330482,Diana Shnaider,107,,True,False,Diana,Shnaider
318609,Taylor Townsend,108,,True,False,Taylor,Townsend
323802,Jodie Burrage,109,,False,False,Jodie,Burrage
323079,Tamara Zidansek,110,,False,False,Tamara,Zidansek
320728,Kimberly Birrell,111,,False,False,Kimberly,Birrell
320238,Nao Hibino,112,,False,False,Nao,Hibino
313349,Arantxa Rus,113,,False,False,Arantxa,Rus
310926,Laura Siegemund,114,,False,False,Laura,Siegemund
324325,Yue Yuan,115,,False,False,Yue,Yuan
317065,Su Jeong Jang,116,,False,,Su,Jeong Jang
319571,Tamara Korpatsch,117,,False,False,Tamara,Korpatsch
326379,Elizabeth Mandlik,118,,True,False,Elizabeth,Mandlik
321454,Greet Minnen,119,,False,False,Greet,Minnen
320942,Sofia Kenin,120,,True,False,Sofia,Kenin
319436,Oceane Dodin,121,,False,False,Oceane,Dodin
325320,Clara Burel,122,,False,False,Clara,Burel
319421,Jessika Ponchet,123,,False,False,Jessika,Ponchet
319125,Katie Boulter,124,,,False,Katie,Boulter
316296,Viktorija Golubic,125,,False,False,Viktorija,Golubic
327793,Clara Tauson,126,,False,True,Clara,Tauson
325771,Simona Waltert,127,,False,False,Simona,Waltert
320319,Jaqueline  Cristian,128,,False,,Jaqueline, Cristian
320313,Leolia Jeanjean,129,,False,False,Leolia,Jeanjean
324128,Marina Bassols Ribera,130,,False,,Marina,Bassols Ribera
320735,Aliona Bolsova,131,,False,False,Aliona,Bolsova
318872,Sara Sorribes Tormo,132,,False,,Sara,Sorribes Tormo
316344,Aleksandra Krunic,133,,False,False,Aleksandra,Krunic
327620,Elina Avanesyan,134,,False,False,Elina,Avanesyan
319489,Harriet Dart,135,,False,False,Harriet,Dart
322277,Viktoria Hruncakova,136,,False,False,Viktoria,Hruncakova
315997,Daria Saville,137,,False,True,Daria,Saville
322534,Kayla Day,138,,False,False,Kayla,Day
317155,Laura Pigossi,139,,False,False,Laura,Pigossi
312536,Yanina Wickmayer,140,,False,False,Yanina,Wickmayer
322214,Katherine Sebov,141,,False,False,Katherine,Sebov
328897,Polina Kudermetova,142,,False,True,Polina,Kudermetova
331809,Mirra Andreeva,143,,False,True,Mirra,Andreeva
324261,Dayana Yastremska,144,,False,False,Dayana,Yastremska
327241,Moyuka Uchijima,145,,False,False,Moyuka,Uchijima
331545,Brenda Fruhvirtova,146,,False,False,Brenda,Fruhvirtova
330151,Erika Andreeva,147,,False,True,Erika,Andreeva
321397,Ylena In-Albon,148,,False,False,Ylena,In-Albon
322638,Maria Carle,149,,False,False,Maria,Carle
322822,Jaimee Fourlis,150,,False,False,Jaimee,Fourlis
327061,Sinja Kraus,151,,False,False,Sinja,Kraus
320543,Priscilla Hon,152,,False,False,Priscilla,Hon
326653,Olivia Gadecki,153,,False,False,Olivia,Gadecki
316606,Reka Luca Jani,154,,False,,Reka,Luca Jani
325826,Eva Lys,155,,False,False,Eva,Lys
320408,Elena-Gabriela Ruse,156,,False,False,Elena-Gabriela,Ruse
316009,Despina Papamichail,157,,False,False,Despina,Papamichail
330236,Tara Wurth,158,,False,False,Tara,Wurth
323007,Mirjam Bjorklund,159,,False,False,Mirjam,Bjorklund
326891,Leyre Romero Gormaz,160,,False,,Leyre,Romero Gormaz
323145,Katie Swan,161,,False,False,Katie,Swan
329409,Ashlyn Krueger,162,,False,False,Ashlyn,Krueger
327845,Daria Snigur,163,,False,False,Daria,Snigur
314464,Coco Vandeweghe,164,,True,True,Coco,Vandeweghe
315616,Kristina Mladenovic,165,,True,False,Kristina,Mladenovic
329408,Robin Montgomery,166,,False,False,Robin,Montgomery
316239,Garbiñe Muguruza,167,,True,False,Garbiñe,Muguruza
326568,Himeno Sakatsume,168,,False,False,Himeno,Sakatsume
317443,Sachia Vickery,169,,True,False,Sachia,Vickery
315159,Na-Lae Han,170,,False,False,Na-Lae,Han
329199,Oksana Selekhmeteva,171,,False,False,Oksana,Selekhmeteva
320682,Ana Konjuh,172,,False,False,Ana,Konjuh
328139,Jessica Bouzas Maneiro,173,,False,,Jessica,Bouzas Maneiro
325433,Nuria Brancaccio,174,,False,True,Nuria,Brancaccio
328142,Elsa Jacquemot,175,,False,False,Elsa,Jacquemot
316664,Nigina Abduraimova,176,,False,False,Nigina,Abduraimova
317805,Carol Zhao,177,,False,False,Carol,Zhao
316981,Heather Watson,178,,False,False,Heather,Watson
327367,Anastasia Zakharova,179,,False,False,Anastasia,Zakharova
330375,Sara Bejlek,180,,False,False,Sara,Bejlek
318839,Chloe Paquet,181,,False,False,Chloe,Paquet
316464,Emina Bektas,182,,False,False,Emina,Bektas
330352,Victoria Jimenez Kasintseva,183,,False,,Victoria,Jimenez Kasintseva
315083,Paula Ormaechea,184,,False,False,Paula,Ormaechea
316607,Marcela Zacarias,185,,False,False,Marcela,Zacarias
319250,Valentini Grammatikopoulou,186,,False,False,Valentini,Grammatikopoulou
326096,Ann Li,187,,False,False,Ann,Li
329090,Selena Janicijevic,188,,False,False,Selena,Janicijevic
324750,Mai Hontama,189,,False,False,Mai,Hontama
324056,Alice Robbe,190,,False,False,Alice,Robbe
321280,Raluka Serban,191,,False,,Raluka,Serban
318352,Irina Bara,192,,False,False,Irina,Bara
329115,Katrina Scott,193,,False,False,Katrina,Scott
320501,Magali Kempen,194,,False,False,Magali,Kempen
327287,Julia Riera,195,,False,False,Julia,Riera
330581,Celine Naef,196,,False,,Celine,Naef
325991,Carole Monnet,197,,False,False,Carole,Monnet
323582,Fernanda Contreras,198,,False,False,Fernanda,Contreras
329457,Darja Semenistaja,199,,False,False,Darja,Semenistaja
328578,Darya Astakhova,200,,False,False,Darya,Astakhova
