id,first_name,last_name,full_name,country,wealthy_parents,parent_on_wiki
387432,Cristian,Garin,Cristian Garin,Chile,,
102114,Evgeny,Donskoy,Evgeny Donskoy,Russia,,
251154,Jiri,Vesely,Jiri Vesely,Czech Republic,,
782412,Reilly,Opelka,Reilly Opelka,USA,,
108408,Mirza,Basic,Mirza Basic,Bosnia & Herzegovina,,
640542,Andrey,Rublev,Andrey Rublev,Russia,,
107940,Pedro,Sousa,Pedro Sousa,Portugal,,
109302,Prajnesh,Gunneswaran,Prajnesh Gunneswaran,India,,
87918,Lopez,Garcia,Lopez Garcia,Spain,,
137748,Ricardas,Berankis,Ricardas Berankis,Lithuania,,
94470,Denis,Istomin,Denis Istomin,Uzbekistan,,
1152090,Aliassime,Auger,Aliassime Auger,Canada,,
285630,Thiago,Monteiro,Thiago Monteiro,Brazil,,
248238,Jack,Sock,Jack Sock,USA,,
93420,Marcel,Granollers,Marcel Granollers,Spain,,
788664,Michael,Mmoh,Michael Mmoh,USA,,
946860,Lloyd,Harris,Lloyd Harris,South Africa,,
283794,Juan,Londero,Juan Londero,Argentina,,
629094,Lorenzo,Sonego,Lorenzo Sonego,Italy,,
89496,Paolo,Lorenzi,Paolo Lorenzi,Italy,,
380688,Jason,Jung,Jason Jung,Chinese Taipei,,
501978,Elias,Ymer,Elias Ymer,Sweden,,
231114,Marco,Trungelliti,Marco Trungelliti,Argentina,,
1191564,Miomir,Kecmanovic,Miomir Kecmanovic,Serbia,,
343746,Hugo,Dellien,Hugo Dellien,Bolivia,,
608802,Jared,Donaldson,Jared Donaldson,USA,,
97056,Peter,Polansky,Peter Polansky,Canada,,
526080,Yannick,Maden,Yannick Maden,Germany,,
217812,Stefano,Travaglia,Stefano Travaglia,Italy,,
771324,Alexei,Popyrin,Alexei Popyrin,Australia,,
96252,Maceiras,Menendez,Maceiras Menendez,Spain,,
715500,Casper,Ruud,Casper Ruud,Norway,,
94836,Lukas,Lacko,Lukas Lacko,Slovakia,,
88644,Marcos,Baghdatis,Marcos Baghdatis,Cyprus,,
350226,Alex,Bolt,Alex Bolt,Australia,,
238368,Jason,Kubler,Jason Kubler,Australia,,
332574,Bjorn,Fratangelo,Bjorn Fratangelo,USA,,
102036,Ruben,Bemelmans,Ruben Bemelmans,Belgium,,
353274,Ramkumar,Ramanathan,Ramkumar Ramanathan,India,,
427692,Thanasi,Kokkinakis,Thanasi Kokkinakis,Australia,,
89334,Carlos,Berlocq,Carlos Berlocq,Argentina,,
89430,Sergiy,Stakhovsky,Sergiy Stakhovsky,Ukraine,,
544800,Quentin,Halys,Quentin Halys,France,,
91872,Simone,Bolelli,Simone Bolelli,Italy,,
96534,Silva,Dutra,Silva Dutra,Brazil,,
97728,Lukas,Rosol,Lukas Rosol,Czech Republic,,
107766,Tatsuma,Ito,Tatsuma Ito,Japan,,
102120,Henri,Laaksonen,Henri Laaksonen,Switzerland,,
1050096,Corentin,Moutet,Corentin Moutet,France,,
91398,Matthias,Bachinger,Matthias Bachinger,Germany,,
568494,Antoine,Hoang,Antoine Hoang,France,,
376752,Constant,Lestienne,Constant Lestienne,France,,
229110,Facundo,Bagnis,Facundo Bagnis,Argentina,,
86436,David,Ferrer,David Ferrer,Spain,,
261540,Jurgen,Zopp,Jurgen Zopp,Estonia,,
390108,Noah,Rubin,Noah Rubin,USA,,
137814,Yuki,Bhambri,Yuki Bhambri,India,,
303774,Gianluigi,Quinzi,Gianluigi Quinzi,Italy,,
107004,Luca,Vanni,Luca Vanni,Italy,,
355836,Dennis,Novak,Dennis Novak,Austria,,
402936,Gregoire,Barrere,Gregoire Barrere,France,,
652266,Kamil,Majchrzak,Kamil Majchrzak,Poland,,
1185108,Christopher,Eubanks,Christopher Eubanks,USA,,
99054,Yuichi,Sugita,Yuichi Sugita,Japan,,
287862,Yannick,Hanfmann,Yannick Hanfmann,Germany,,
776220,Dominik,Koepfer,Dominik Koepfer,Germany,,
295710,Egor,Gerasimov,Egor Gerasimov,Belarus,,
463350,Pedro,Martinez,Pedro Martinez,Spain,,
98262,Daniel,Evans,Daniel Evans,United Kingdom,,
398832,Brayden,Schnur,Brayden Schnur,Canada,,
374436,Oscar,Otte,Oscar Otte,Germany,,
505530,Filippo,Baldi,Filippo Baldi,Italy,,
101010,Alessandro,Giannessi,Alessandro Giannessi,Italy,,
484002,Marc,Polmans,Marc Polmans,Australia,,
355872,Salvatore,Caruso,Salvatore Caruso,Italy,,
278352,Yasutaka,Uchiyama,Yasutaka Uchiyama,Japan,,
980892,Alexander,Bublik,Alexander Bublik,Kazakhstan,,
307950,Darian,King,Darian King,Barbados,,
438108,Pedja,Krstin,Pedja Krstin,Serbia,,
446646,Nikola,Milojevic,Nikola Milojevic,Serbia,,
96354,Andrea,Arnaboldi,Andrea Arnaboldi,Italy,,
500394,Sebastian,Ofner,Sebastian Ofner,Austria,,
194808,Hiroki,Moriya,Hiroki Moriya,Japan,,
232770,Roberto,Quiroz,Roberto Quiroz,Ecuador,,
314784,Alexey,Vatutin,Alexey Vatutin,Russia,,
99330,James,Ward,James Ward,United Kingdom,,
146502,Andrej,Martin,Andrej Martin,Slovakia,,
1254630,Rudolf,Molleker,Rudolf Molleker,Germany,,
943824,Yosuke,Watanuki,Yosuke Watanuki,Japan,,
87888,Gilles,Müller,Gilles Müller,Luxembourg,,
98148,Daniel,Brands,Daniel Brands,Germany,,
92820,Viktor,Troicki,Viktor Troicki,Serbia,,
95586,Tim,Smyczek,Tim Smyczek,USA,,
451434,Mats,Moraing,Mats Moraing,Germany,,
88776,Traver,Gimeno,Traver Gimeno,Spain,,
96972,Horacio,Zeballos,Horacio Zeballos,Argentina,,
152754,Aleksandr,Nedovyesov,Aleksandr Nedovyesov,Kazakhstan,,
252924,Stefano,Napolitano,Stefano Napolitano,Italy,,
268266,Facundo,Arguello,Facundo Arguello,Argentina,,
912300,Mikael,Ymer,Mikael Ymer,Sweden,,
329742,Kimmer,Coppejans,Kimmer Coppejans,Belgium,,
87060,Nicolas,Mahut,Nicolas Mahut,France,,
1200966,Jurij,Rodionov,Jurij Rodionov,Austria,,
831288,Tommy,Paul,Tommy Paul,USA,,
355956,Adam,Pavlasek,Adam Pavlasek,Czech Republic,,
252186,Mohamed,Safwat,Mohamed Safwat,Egypt,,
87450,Stéphane,Robert,Stéphane Robert,France,,
229662,Greef,De,Greef De,Belgium,,
94434,Donald,Young,Donald Young,USA,,
86022,Tommy,Robredo,Tommy Robredo,Spain,,
152742,Blaz,Rola,Blaz Rola,Slovenia,,
482958,Ernesto,Escobedo,Ernesto Escobedo,Mexico,,
416712,Matteo,Donati,Matteo Donati,Italy,,
230346,Ze,Zhang,Ze Zhang,China,,
313668,Mitchell,Krueger,Mitchell Krueger,USA,,
90552,Jo,Tsonga,Jo Tsonga,France,,
734220,Tallon,Griekspoor,Tallon Griekspoor,Netherlands,,
1186866,Jay,Clarke,Jay Clarke,United Kingdom,,
343974,Joao,Domingues,Joao Domingues,Portugal,,
102240,John,Smith,John Smith,Australia,,
97704,Blaz,Kavcic,Blaz Kavcic,Slovenia,,
150156,Sergio,Gutiérrez-Ferrol,Sergio Gutiérrez-Ferrol,Spain,,
94446,Go,Soeda,Go Soeda,Japan,,
95760,Tobias,Kamke,Tobias Kamke,Germany,,
233460,Filip,Horansky,Filip Horansky,Slovakia,,
487638,Calvin,Hemery,Calvin Hemery,France,,
311028,Marcelo,Arevalo,Marcelo Arevalo,El Salvador,,
645762,Maxime,Janvier,Maxime Janvier,France,,
96888,Thomaz,Bellucci,Thomaz Bellucci,Brazil,,
417012,Gianluca,Mager,Gianluca Mager,Italy,,
90768,Andy,Murray,Andy Murray,United Kingdom,,
141996,Federico,Gaio,Federico Gaio,Italy,,
291768,Lorenzo,Giustino,Lorenzo Giustino,Italy,,
552456,Daniel,Galan,Daniel Galan,Colombia,,
600594,Gian,Moroni,Gian Moroni,Italy,,
355920,Viktor,Galovic,Viktor Galovic,Croatia,,
795360,Zdenek,Kolar,Zdenek Kolar,Czech Republic,,
219570,Kevin,Krawietz,Kevin Krawietz,,,
95598,Dustin,Brown,Dustin Brown,Germany,,
107922,Guilherme,Clezar,Guilherme Clezar,Brazil,,
944748,Fokina,Davidovich,Fokina Davidovich,Spain,,
585894,Soonwoo,Kwon,Soonwoo Kwon,South Korea,,
96414,Thiemo,de Bakker,Thiemo de Bakker,Netherlands,,
297972,Filip,Peliwo,Filip Peliwo,Poland,,
238278,James,Duckworth,James Duckworth,Australia,,
91812,Dudi,Sela,Dudi Sela,Israel,,
562182,Duckhee,Lee,Duckhee Lee,South Korea,,
312402,Christian,Harrison,Christian Harrison,USA,,
296166,Gleb,Sakharov,Gleb Sakharov,France,,
306876,Perez,Lopez,Perez Lopez,Spain,,
396528,Nicolas,Kicker,Nicolas Kicker,Argentina,,
95160,Gastao,Elias,Gastao Elias,Portugal,,
254286,Marcos,Giron,Marcos Giron,USA,,
1171500,Nicola,Kuhn,Nicola Kuhn,Germany,,
102054,Uladzimir,Ignatik,Uladzimir Ignatik,Belarus,,
319110,Cem,Ilkel,Cem Ilkel,Turkey,,
93192,Santiago,Giraldo,Santiago Giraldo,Colombia,,
446658,Enzo,Couacaud,Enzo Couacaud,France,,
307866,Subervi,Cid,Subervi Cid,Dominican Republic,,
248850,Schepper,De,Schepper De,France,,
300846,Norbert,Gombos,Norbert Gombos,Slovakia,,
146484,Gerald,Melzer,Gerald Melzer,Austria,,
535896,Jc,Aragone,Jc Aragone,USA,,
145866,Attila,Balazs,Attila Balazs,Hungary,,
540672,Nino,Serdarusic,Nino Serdarusic,Croatia,,
389532,Saketh,Myneni,Saketh Myneni,India,,
320910,Daniel,Masur,Daniel Masur,Germany,,
262488,Zhe,Li,Zhe Li,China,,
566922,Benjamin,Bonzi,Benjamin Bonzi,France,,
144030,Matteo,Viola,Matteo Viola,Italy,,
286746,Maverick,Banes,Maverick Banes,Australia,,
271584,Dennis,Novikov,Dennis Novikov,USA,,
381864,Thai,Kwiatkowski,Thai Kwiatkowski,USA,,
329430,Evgeny,Karlovskiy,Evgeny Karlovskiy,Russia,,
495486,Kaichi,Uchida,Kaichi Uchida,Japan,,
314346,Scott,Griekspoor,Scott Griekspoor,Netherlands,,
486546,Johan,Tatlot,Johan Tatlot,France,,
350238,Mathias,Bourgue,Mathias Bourgue,France,,
1160580,Fernandez,Hernandez,Fernandez Hernandez,Dominican Republic,,
428028,Martinez,Vilella,Martinez Vilella,Spain,,
472770,Lucas,Miedler,Lucas Miedler,Austria,,
651402,Miralles,Zapata,Miralles Zapata,Spain,,
443934,Pedro,Cachin,Pedro Cachin,Argentina,,
597534,Yunseong,Chung,Yunseong Chung,South Korea,,
814728,Elliot,Benchetrit,Elliot Benchetrit,Morocco,,
747960,Max,Purcell,Max Purcell,Australia,,
214938,Laurynas,Grigelis,Laurynas Grigelis,Lithuania,,
346566,Goncalo,Oliveira,Goncalo Oliveira,Portugal,,
102108,Tsung,Yang,Tsung Yang,Chinese Taipei,,
327450,Federico,Coria,Federico Coria,Argentina,,
141600,Roberto,Marcora,Roberto Marcora,Italy,,
307122,Danilo,Petrovic,Danilo Petrovic,Serbia,,
283788,Olmedo,Ortega,Olmedo Ortega,Spain,,
651366,Carlos,Taberner,Carlos Taberner,Spain,,
633654,Jan,Choinski,Jan Choinski,United Kingdom,,
86562,Jurgen,Melzer,Jurgen Melzer,Austria,,
1262886,Jeffrey,Wolf,Jeffrey Wolf,USA,,
707208,Sasikumar,Mukund,Sasikumar Mukund,India,,
499590,Akira,Santillan,Akira Santillan,Australia,,
246288,Tomislav,Brkic,Tomislav Brkic,Bosnia & Herzegovina,,
484362,Collin,Altamirano,Collin Altamirano,USA,,
319290,Kevin,King,Kevin King,USA,,
347322,Alexander,Sarkissian,Alexander Sarkissian,USA,,
526860,Mikael,Torpegaard,Mikael Torpegaard,Denmark,,
251280,Ante,Pavic,Ante Pavic,,,
286596,Liam,Broady,Liam Broady,United Kingdom,,
271560,Loore,De,Loore De,Belgium,,
286614,Tristan,Lamasine,Tristan Lamasine,France,,
143406,Evan,King,Evan King,USA,,
826872,Ulises,Blanch,Ulises Blanch,USA,,
262578,Andrea,Collarini,Andrea Collarini,Argentina,,
92814,Aldin,Setkic,Aldin Setkic,Bosnia & Herzegovina,,
217800,Steven,Diez,Steven Diez,Canada,,
229680,Martin,Cuevas,Martin Cuevas,Uruguay,,
1165128,Yibing,Wu,Yibing Wu,China,,
99720,Victor,Estrella Burgos,Victor Estrella Burgos,Dominican Republic,,
431712,Sebastian,Fanselow,Sebastian Fanselow,Germany,,
334734,Renzo,Olivo,Renzo Olivo,Argentina,,
90600,Steve,Darcis,Steve Darcis,Belgium,,
1197978,Mate,Valkusz,Mate Valkusz,Hungary,,
338178,Jelle,Sels,Jelle Sels,Netherlands,,
101844,Herrera,Gomez,Herrera Gomez,Spain,,
98958,Vincent,Millot,Vincent Millot,France,,
308418,Evan,Song,Evan Song,USA,,
1219560,Pavel,Kotov,Pavel Kotov,Russia,,
305094,Denis,Yevseyev,Denis Yevseyev,Kazakhstan,,
138348,Di,Wu,Di Wu,China,,
364140,Vaclav,Safranek,Vaclav Safranek,Czech Republic,,
290796,Tak Khunn,Wang,Tak Khunn Wang,France,,
403836,Dragos,Dima,Dragos Dima,Romania,,
797016,Vera,Barrios,Vera Barrios,Chile,,
337782,Lara,Ojeda,Lara Ojeda,Spain,,
398916,Silva,Ferreira,Silva Ferreira,Portugal,,
277566,Maximilian,Neuchrist,Maximilian Neuchrist,Austria,,
88404,Frank,Dancevic,Frank Dancevic,Canada,,
157230,Emilio,Gomez,Emilio Gomez,Ecuador,,
749592,Roman,Safiullin,Roman Safiullin,Russia,,
1201578,Roy,Smith,Roy Smith,USA,,
306066,Dimitar,Kuzmanov,Dimitar Kuzmanov,Bulgaria,,
102288,Rubin,Statham,Rubin Statham,New Zealand,,
481278,Bradley,Mousley,Bradley Mousley,Australia,,
462054,Stefan,Kozlov,Stefan Kozlov,USA,,
97962,Alejandro,Gonzalez,Alejandro Gonzalez,Colombia,,
561594,Andrea,Pellegrino,Andrea Pellegrino,Italy,,
749508,Borna,Gojo,Borna Gojo,Croatia,,
91686,David,Guez,David Guez,France,,
226830,Purkiss,Boluda,Purkiss Boluda,Spain,,
934116,Renta,Tokuda,Renta Tokuda,Japan,,
269778,Miljan,Zekic,Miljan Zekic,Serbia,,
533964,Alexandre,Muller,Alexandre Muller,France,,
433500,Juan,Varillas,Juan Varillas,Peru,,
374940,Andrew,Harris,Andrew Harris,Australia,,
1065876,Yusuke,Takahashi,Yusuke Takahashi,Japan,,
205602,Dayne,Kelly,Dayne Kelly,Australia,,
789408,Sumit,Nagal,Sumit Nagal,India,,
313770,Tim,Puetz,Tim Puetz,Germany,,
870792,Alex,Molcan,Alex Molcan,Slovakia,,
144066,Sergey,Betov,Sergey Betov,Belarus,,
714852,Blake,Ellis,Blake Ellis,Australia,,
352290,Michael,Redlicki,Michael Redlicki,USA,,
297990,Antoine,Escoffier,Antoine Escoffier,France,,
888564,Zihao,Xia,Zihao Xia,China,,
444594,Jared,Hiltzik,Jared Hiltzik,USA,,
101478,Franko,Škugor,Franko Škugor,Croatia,,
1097814,Makoto,Ochi,Makoto Ochi,Japan,,
238284,Luke,Saville,Luke Saville,Australia,,
454890,Zhizhen,Zhang,Zhizhen Zhang,China,,
870684,Marc,Huesler,Marc Huesler,Switzerland,,
607350,Ryan,Shane,Ryan Shane,USA,,
154110,Yan,Bai,Yan Bai,China,,
97200,Gonzalo,Escobar,Gonzalo Escobar,Ecuador,,
747948,Aleksandar,Vukic,Aleksandar Vukic,Australia,,
983988,Tung,Wu,Tung Wu,Chinese Taipei,,
252918,Ji,Nam,Ji Nam,South Korea,,
337746,Andrea,Basso,Andrea Basso,Italy,,
652614,Benjamin,Hassan,Benjamin Hassan,Lebanon,,
1234782,Zsombor,Piros,Zsombor Piros,Hungary,,
763260,Daniel,Altmaier,Daniel Altmaier,Germany,,
577446,Viktor,Durasovic,Viktor Durasovic,Norway,,
307812,Jan,Satral,Jan Satral,Czech Republic,,
644154,Hugo,Grenier,Hugo Grenier,France,,
89400,Harri,Heliovaara,Harri Heliovaara,Finland,,
639366,Sadio,Doumbia,Sadio Doumbia,France,,
393468,Pedro,Sakamoto,Pedro Sakamoto,Brazil,,
632262,Petros,Chrysochos,Petros Chrysochos,Cyprus,,
305418,Dmitry,Popko,Dmitry Popko,Kazakhstan,,
88950,Teimuraz,Gabashvili,Teimuraz Gabashvili,Russia,,
490074,Johannes,Haerteis,Johannes Haerteis,Germany,,
141288,Jeremy,Jahn,Jeremy Jahn,Germany,,
91638,Daniel,Muñoz de la Nava,Daniel Muñoz de la Nava,Spain,,
1272912,Alen,Avidzba,Alen Avidzba,Russia,,
306612,Batalla,Roca,Batalla Roca,Spain,,
894612,Khumoyun,Sultanov,Khumoyun Sultanov,Uzbekistan,,
458178,Arjun,Kadhe,Arjun Kadhe,India,,
1123428,Alexis,Galarneau,Alexis Galarneau,Canada,,
344226,Andrew,Whittington,Andrew Whittington,Australia,,
448422,Tom,Jomby,Tom Jomby,France,,
729648,Joao,Menezes,Joao Menezes,Brazil,,
326310,Alessandro,Bega,Alessandro Bega,Italy,,
97164,Illya,Marchenko,Illya Marchenko,Ukraine,,
312810,Julian,Lenz,Julian Lenz,Germany,,
98172,Brydan,Klein,Brydan Klein,United Kingdom,,
476586,Harry,Bourchier,Harry Bourchier,Australia,,
142554,Gerard,Granollers,Gerard Granollers,Spain,,
141300,Guillermo,Olaso,Guillermo Olaso,Spain,,
313728,Shuichi,Sekiguchi,Shuichi Sekiguchi,Japan,,
459102,Ivan,Gakhov,Ivan Gakhov,Russia,,
313476,N,Balaji,N Balaji,India,,
252996,Sekou,Bangoura,Sekou Bangoura,USA,,
96750,João,Souza,João Souza,Brazil,,
660666,Youssef,Hossam,Youssef Hossam,Egypt,,
1004232,Emil,Ruusuvuori,Emil Ruusuvuori,Finland,,
476826,Jacob,Grills,Jacob Grills,Australia,,
921876,João,Monteiro,João Monteiro,Portugal,,
1225998,Chien-Hsun,Lo,Chien-Hsun Lo,Chinese Taipei,,
149070,Alexander,Ward,Alexander Ward,United Kingdom,,
939996,Rigele,Te,Rigele Te,China,,
319860,Ivan,Nedelko,Ivan Nedelko,Russia,,
97170,Andreas,Haider-Maurer,Andreas Haider-Maurer,Austria,,
614478,Rijthoven,Van,Rijthoven Van,Netherlands,,
381648,Arthur,Rinderknech,Arthur Rinderknech,France,,
271548,Jordi,Samper-Montaña,Jordi Samper-Montaña,Spain,,
287814,Tobias,Simon,Tobias Simon,Germany,,
341946,Martinavarro,Artunedo,Martinavarro Artunedo,Spain,,
1025688,Zizou,Bergs,Zizou Bergs,Belgium,,
267834,Cristian,Rodriguez,Cristian Rodriguez,Colombia,,
486258,Hoang,Ly,Hoang Ly,Vietnam,,
96408,Igor,Sijsling,Igor Sijsling,Netherlands,,
261828,Markus,Eriksson,Markus Eriksson,Sweden,,
659718,Liam,Caruana,Liam Caruana,Italy,,
1127364,Evan,Furness,Evan Furness,France,,
758424,Corentin,Denolly,Corentin Denolly,France,,
354798,Lloyd,Glasspool,Lloyd Glasspool,United Kingdom,,
1066128,Cosano,Barranco,Cosano Barranco,Spain,,
1211094,Raul,Brancaccio,Raul Brancaccio,Italy,,
320898,Marvin,Netuschil,Marvin Netuschil,Germany,,
287808,Albano,Olivetti,Albano Olivetti,France,,
279738,Takanyi,Garanganga,Takanyi Garanganga,Zimbabwe,,
359916,Wishaya,Trongcharoenchaikul,Wishaya Trongcharoenchaikul,Thailand,,
636930,Valle,Dalla,Valle Dalla,Italy,,
629814,Gijs,Brouwer,Gijs Brouwer,Netherlands,,
313224,Hugo,Nys,Hugo Nys,Monaco,,
363024,Aslan,Karatsev,Aslan Karatsev,Russia,,
419724,Martin,Redlicki,Martin Redlicki,USA,,
328410,Riccardo,Bonadio,Riccardo Bonadio,Italy,,
93300,Máximo,Gonzalez,Máximo Gonzalez,Argentina,,
807672,William,Blumberg,William Blumberg,USA,,
95124,Lamine,Ouahab,Lamine Ouahab,Morocco,,
393660,Sidharth,Rawat,Sidharth Rawat,India,,
151146,Austin,Krajicek,Austin Krajicek,USA,,
403596,Fabrizio,Ornago,Fabrizio Ornago,Italy,,
1231890,Alafia,Ayeni,Alafia Ayeni,USA,,
1268028,Harrison,Adams,Harrison Adams,USA,,
329862,Hernan,Casanova,Hernan Casanova,Argentina,,
638106,Fabien,Reboul,Fabien Reboul,France,,
358188,Miliaan,Niesten,Miliaan Niesten,Netherlands,,
967584,Wild,Seyboth,Wild Seyboth,Brazil,,
748404,Edan,Leshem,Edan Leshem,Israel,,
359628,Bastian,Malla,Bastian Malla,Chile,,
1262952,Patrick,Kypson,Patrick Kypson,USA,,
312354,Karue,Sell,Karue Sell,Brazil,,
490590,Gregoire,Jacq,Gregoire Jacq,France,,
155046,Yannick,Mertens,Yannick Mertens,Belgium,,
574818,Andrea,Vavassori,Andrea Vavassori,Italy,,
581922,Ji Hoon,Son,Ji Hoon Son,South Korea,,
291876,Patricio,Heras,Patricio Heras,Argentina,,
296028,Yannick,Jankovits,Yannick Jankovits,France,,
1337742,Chauvinc,Cornut,Chauvinc Cornut,France,,
683886,Juan,Ficovich,Juan Ficovich,Argentina,,
1176744,Carabelli,Ugo,Carabelli Ugo,Argentina,,
1242216,Chun,Tseng,Chun Tseng,Chinese Taipei,,
1082688,Louis,Wessels,Louis Wessels,Germany,,
307056,Edoardo,Eremin,Edoardo Eremin,Italy,,
569562,Ronnie,Schneider,Ronnie Schneider,USA,,
1415592,Michael,Vrbensky,Michael Vrbensky,Czech Republic,,
433392,Altug,Celikbilek,Altug Celikbilek,Turkey,,
667182,Orlando,Luz,Orlando Luz,Brazil,,
326946,Juan Ignacio,Galarza,Juan Ignacio Galarza,Argentina,,
916332,Tom,Fawcett,Tom Fawcett,USA,,
97500,Konstantin,Kravchuk,Konstantin Kravchuk,Russia,,
227292,Alejandro,Gomez,Alejandro Gomez,Colombia,,
106404,Peter,Torebko,Peter Torebko,Germany,,
684450,Lopez,Pena,Lopez Pena,Argentina,,
298122,Riccardo,Bellotti,Riccardo Bellotti,Italy,,
784464,Manuel,Sánchez,Manuel Sánchez,Mexico,,
1123326,Lucas,Catarina,Lucas Catarina,Monaco,,
